 ID-EVENTO;TITULO;PRECIO;GRATUITO;LARGA-DURACION;DIAS-SEMANA;DIAS-EXCLUIDOS;FECHA;FECHA-FIN;HORA;DESCRIPCION;CONTENT-URL;TITULO-ACTIVIDAD;URL-ACTIVIDAD;URL-INSTALACION;NOMBRE-INSTALACION;ACCESIBILIDAD-INSTALACION;CLASE-VIAL-INSTALACION;NOMBRE-VIA-INSTALACION;NUM-INSTALACION;DISTRITO-INSTALACION;BARRIO-INSTALACION;CODIGO-POSTAL-INSTALACION;COORDENADA-X;COORDENADA-Y;LATITUD;LONGITUD;TIPO;AUDIENCIA
12688411;"Superheroínas del Cómic, del Manga y del Anime";"10 euros (más gastos de gestión). Sólo se devolverá el importe de la matrícula en caso de que la organización cancele la actividad.";"0";"0";"";"";"2025-03-15 00:00:00.0";"2025-03-15 23:59:00.0";"";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=67dec109a5305910VgnVCM1000001d4a900aRCRD";"";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=ef686a9ee7336110VgnVCM1000000b205a0aRCRD";"Matadero Madrid";"1";"PLAZA";"LEGAZPI";"8";"ARGANZUELA";"CHOPERA";"28045";"440946";"4471422";"40.39130985242181";"-3.6958028442054074";"/contenido/actividades/RecitalesPresentacionesActosLiterarios";"/usuario/Familias"
12687167;"Ta Acorda Ba Tu El Filipinas?";"";"0";"0";"";"";"2025-03-04 00:00:00.0";"2025-03-04 23:59:00.0";"20:30";"El largometraje de no ficción Ta Acorda Ba Tu EL Filipinas? (¿Te acuerdas de Filipinas?) reflexiona en torno a las huellas y los fantasmas de la globalización pasada y presente e indaga en las relaciones (post)coloniales desde un punto de vista crítico. Saltando de un idioma y un escenario a otro a lo largo de la compleja geografía filipina, el filme entrelaza las vidas, memorias, luchas y espacios de diversas comunidades de hablantes: desde los estratos de la historia que desgranan unas voces suspendidas en el tiempo en el barrio de Quiapo, Manila, hasta los campos de desplazados internos en la ciudad de Zamboanga.  &amp;gt; Con la presencia de la directora";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=e02f577981ff4910VgnVCM1000001d4a900aRCRD";"";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=2dbd1fe44c5ee310VgnVCM2000000c205a0aRCRD";"Cineteca Madrid";"1";"PLAZA";"LEGAZPI";"8";"ARGANZUELA";"CHOPERA";"28045";"440946";"4471422";"40.39130985242181";"-3.6958028442054074";"/contenido/actividades/ProgramacionDestacadaAgendaCultura";""
12467669;"Taller de ajedrez avanzado (Infantil-juvenil)";"";"1";"1";"X";"";"2024-10-02 00:00:00.0";"2025-06-11 23:59:00.0";"19:00";"Taller avanzado para el perfeccionamiento de la práctica del ajedrez, deporte de reconocidos beneficios a nivel cognitivo e intelectual que mejora la memoria, la concentración y permite ejercitar ambos hemisferios cerebrales.  Taller de perfeccionamiento.  Las sesiones de este taller se celebrarán los miércoles de 19 a 20 horas.  Dirigidos a usuarios de 6 a 17 años.  Semanal: el taller se desarrolla un día a la semana en la biblioteca. Para participar es impresindible realizar inscripción previa en este enlace.";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=3e7958cef3391910VgnVCM2000001f4a900aRCRD";"Taller de ajedrez (infantil-juvenil)";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=b9624861ee4e6810VgnVCM1000001d4a900aRCRD";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=e4bf3d0b5e71c010VgnVCM1000000b205a0aRCRD";"Biblioteca Pública Municipal Gabriel García Márquez (Usera)";"1,6";"PLAZA";"PUEBLO";"2";"USERA";"ORCASUR";"28041";"440472";"4468702";"40.366768324753416";"-3.701141063083806";"/contenido/actividades/CursosTalleres";"/usuario/Jovenes,/usuario/Niños"
12466307;"Taller de ajedrez (Avanzado)";"";"1";"1";"V";"";"2024-09-27 00:00:00.0";"2025-06-13 23:59:00.0";"12:00";"Taller avanzado para el perfeccionamiento de la práctica del ajedrez, deporte de reconocidos beneficios a nivel cognitivo e intelectual que mejora la memoria, la concentración y permite ejercitar ambos hemisferios cerebrales.  Taller de perfeccionamiento.  Las sesiones de este taller se celebrarán los viernes de 12 a 13 horas.  Dirigidos a usuarios a partir de 18 años.  Semanal: el taller se desarrolla un día a la semana en la biblioteca. Para participar es necesario realizar inscripción previa en este enlace.";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=70bded4a8e291910VgnVCM1000001d4a900aRCRD";"Taller de ajedrez";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=fd4a2330bd291910VgnVCM1000001d4a900aRCRD";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=eb9e995a8bf5d010VgnVCM2000000c205a0aRCRD";"Biblioteca Pública Municipal Canillejas (San Blas-Canillejas)";"0,6";"CALLE";"BOLTAÑA";"23";"SAN BLAS-CANILLEJAS";"CANILLEJAS";"28022";"448119";"4477485";"40.44640229188281";"-3.6117933204271098";"/contenido/actividades/CursosTalleres";""
12466921;"Taller de ajedrez (Avanzado)";"";"1";"1";"L";"";"2024-09-30 00:00:00.0";"2025-06-23 23:59:00.0";"19:00";"Taller avanzado para el perfeccionamiento de la práctica del ajedrez, deporte de reconocidos beneficios a nivel cognitivo e intelectual que mejora la memoria, la concentración y permite ejercitar ambos hemisferios cerebrales.  Taller de perfeccionamiento.  Las sesiones de este taller se celebrarán los lunes de 19 a 20 horas.  Dirigidos a usuarios a partir de 18 años.  Semanal: el taller se desarrolla un día a la semana en la biblioteca. Para participar es necesario realizar inscripción previa en este enlace.";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=5839c187df291910VgnVCM1000001d4a900aRCRD";"Taller de ajedrez";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=fd4a2330bd291910VgnVCM1000001d4a900aRCRD";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=83e748aaf535e710VgnVCM1000001d4a900aRCRD";"Biblioteca Pública Municipal San Fermín (Usera)";"1,5,6";"AVENIDA";"SAN FERMIN";"10";"USERA";"SAN FERMIN";"28041";"441188";"4469184";"40.3711623444796";"-3.692742821990015";"/contenido/actividades/CursosTalleres";""
12624062;"Taller de ajedrez (avanzado)";"";"1";"1";"M";"";"2024-10-01 00:00:00.0";"2025-06-10 23:59:00.0";"18:30";"Taller avanzado para el perfeccionamiento de la práctica del ajedrez, deporte de reconocidos beneficios a nivel cognitivo e intelectual que mejora la memoria, la concentración y permite ejercitar ambos hemisferios cerebrales.  Taller de perfeccionamiento.  Las sesiones de este taller se celebrarán los martes de 18:30 a 19:30 horas.  Dirigidos a usuarios a partir de 18 años.  Semanal: el taller se desarrolla un día a la semana en la biblioteca. Para participar es necesario realizar inscripción previa en este enlace.";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=2a05eb6d989d3910VgnVCM1000001d4a900aRCRD";"Taller de ajedrez";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=fd4a2330bd291910VgnVCM1000001d4a900aRCRD";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=d9a879262ef5d010VgnVCM1000000b205a0aRCRD";"Biblioteca Pública Municipal La Chata (Carabanchel)";"1,6";"CALLE";"GENERAL RICARDOS";"252";"CARABANCHEL";"VISTA ALEGRE";"28025";"437014";"4470566";"40.38330593504341";"-3.7420633861175796";"/contenido/actividades/CursosTalleres";""
12466158;"Taller de ajedrez (Iniciación)";"";"1";"1";"V";"";"2024-09-27 00:00:00.0";"2025-06-13 23:59:00.0";"11:00";"Taller de inciación a la práctica del ajedrez, deporte de reconocidos beneficios a nivel cognitivo e intelectual que mejora la memoria, la concentración y permite ejercitar ambos hemisferios cerebrales.  Taller de inciación al ajedrez.  Las sesiones de este taller se celebrarán los viernes de 11 a 12 horas.  Dirigidos a usuarios a partir de 18 años.  Semanal: el taller se desarrolla un día a la semana en la biblioteca. Para participar es necesario realizar inscripción previa en este enlace.";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=a9a9ed4a8e291910VgnVCM1000001d4a900aRCRD";"Taller de Ajedrez";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=fd4a2330bd291910VgnVCM1000001d4a900aRCRD";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=eb9e995a8bf5d010VgnVCM2000000c205a0aRCRD";"Biblioteca Pública Municipal Canillejas (San Blas-Canillejas)";"0,6";"CALLE";"BOLTAÑA";"23";"SAN BLAS-CANILLEJAS";"CANILLEJAS";"28022";"448119";"4477485";"40.44640229188281";"-3.6117933204271098";"/contenido/actividades/CursosTalleres";""
12623629;"Taller de ajedrez (iniciación)";"";"1";"1";"M";"";"2024-10-01 00:00:00.0";"2025-06-10 23:59:00.0";"17:30";"Taller de inciación a la práctica del ajedrez, deporte de reconocidos beneficios a nivel cognitivo e intelectual que mejora la memoria, la concentración y permite ejercitar ambos hemisferios cerebrales.  Taller de inciación al ajedrez.  Las sesiones de este taller se celebrarán los marters de 17:30 a 18:30 horas.  Dirigidos a usuarios a partir de 18 años.  Semanal: el taller se desarrolla un día a la semana en la biblioteca. Para participar es necesario realizar inscripción previa en este enlace.";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=4f03eb6d989d3910VgnVCM1000001d4a900aRCRD";"Taller de Ajedrez";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=fd4a2330bd291910VgnVCM1000001d4a900aRCRD";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=d9a879262ef5d010VgnVCM1000000b205a0aRCRD";"Biblioteca Pública Municipal La Chata (Carabanchel)";"1,6";"CALLE";"GENERAL RICARDOS";"252";"CARABANCHEL";"VISTA ALEGRE";"28025";"437014";"4470566";"40.38330593504341";"-3.7420633861175796";"/contenido/actividades/CursosTalleres";""
12696746;"Taller de Bancal lasaña en el Huerto Urbano Comunitario Kupina Morera";"";"1";"0";"";"";"2025-03-01 00:00:00.0";"2025-03-01 23:59:00.0";"11:00";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=7554114bbe725910VgnVCM2000001f4a900aRCRD";"Taller de Bancal lasaña en el Huerto Urbano Comunitario Kupina Morera";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=0ac3114bbe725910VgnVCM2000001f4a900aRCRD";"";"";"";"";"";"";"";"";"";"";"";"";"";"/contenido/actividades/CursosTalleres";""
12679679;"Taller de Biodanza";"";"1";"1";"L";"";"2025-02-03 00:00:00.0";"2025-02-24 23:59:00.0";"17:30";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=cf82ad50b7ad4910VgnVCM1000001d4a900aRCRD";"Taller de Biodanza";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=5302ad50b7ad4910VgnVCM1000001d4a900aRCRD";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=03f7cbf06c81c010VgnVCM1000000b205a0aRCRD";"Centro Sociocultural Santa Petronila (Villaverde)";"1";"CALLE";"MARIA MARTINEZ OVIOL";"12";"VILLAVERDE";"LOS ROSALES";"28021";"441276";"4466932";"40.350886994103284";"-3.6914981254409645";"/contenido/actividades/DanzaBaile";""
12679594;"Taller de Capoeira";"";"1";"1";"L";"";"2025-02-03 00:00:00.0";"2025-02-24 23:59:00.0";"19:30";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=85fead50b7ad4910VgnVCM1000001d4a900aRCRD";"Taller de Capoeira";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=83ec452eb56d4910VgnVCM1000001d4a900aRCRD";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=03f7cbf06c81c010VgnVCM1000000b205a0aRCRD";"Centro Sociocultural Santa Petronila (Villaverde)";"1";"CALLE";"MARIA MARTINEZ OVIOL";"12";"VILLAVERDE";"LOS ROSALES";"28021";"441276";"4466932";"40.350886994103284";"-3.6914981254409645";"/contenido/actividades/DanzaBaile";""
12445147;"Taller de cine";"";"1";"1";"M";"";"2024-10-15 00:00:00.0";"2025-05-27 23:59:00.0";"17:30";"Proyección de película y posterior sesión de cinefórum con el fin de conocer el lenguaje cinematográfico y compartir opiniones dirigidas por un coordinador o coordinadora.   Mensual: el taller se desarrolla un martes al mes, de 17:30 a 19 horas. Para participar es necesario realizar inscripción previa a través de este enlace.  Consulta las normas de inscripción en el apartado 'Documentación asociada'.";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=5202ddbf75b41910VgnVCM2000001f4a900aRCRD";"Taller de Cine";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=52734861ee4e6810VgnVCM1000001d4a900aRCRD";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=d862492de8c8c510VgnVCM2000001f4a900aRCRD";"Biblioteca Pública Municipal María Lejárraga (Hortaleza)";"1,6";"CALLE";"PRINCESA DE EBOLI";"29";"HORTALEZA";"VALDEFUENTES";"28050";"444461";"4482397";"40.49041562546542";"-3.655356751728003";"/contenido/actividades/CursosTalleres";""
12444970;"Taller de cine";"";"1";"1";"M";"";"2024-10-08 00:00:00.0";"2025-05-27 23:59:00.0";"11:00";"Proyección de película y posterior sesión de cinefórum con el fin de conocer el lenguaje cinematográfico y compartir opiniones dirigidas por un coordinador o coordinadora.   Mensual: el taller se desarrolla un martes al mes, de 11 a 12:30 horas.  Para participar es necesario realizar inscripción previa a través de este enlace.  Consulta las normas de inscripción en el apartado 'Documentación asociada'.";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=1d50ddbf75b41910VgnVCM2000001f4a900aRCRD";"Taller de Cine";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=52734861ee4e6810VgnVCM1000001d4a900aRCRD";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=697c598d1351c010VgnVCM1000000b205a0aRCRD";"Biblioteca Pública Municipal La Elipa (Ciudad Lineal)";"1,6";"CALLE";"NUESTRA SEÑORA DEL VILLAR";"6";"CIUDAD LINEAL";"LA ELIPA";"28017";"444705";"4474959";"40.42342659084215";"-3.651841641389484";"/contenido/actividades/CursosTalleres";""
12678343;"Taller de collage surrealista en la Biblioteca Miguel Delibes";"";"1";"0";"";"";"2025-03-20 00:00:00.0";"2025-03-20 23:59:00.0";"17:30";"De la mano de Erre Gálvez, artista de gran relevancia en el mundo del collage y con experiencia en intervenciones a gran escala en el espacio público, Madrid Art Street Project nos invita a ahondar en esta técnica, experimentando con diferentes formas y composiciones para crear una obra artística única. En este taller, dirigido a todos los públicos, pondremos el foco en el collage surrealista, generando piezas fantásticas, oníricas, surrealistas al fin y al cabo, creadas por los y las participantes.   Esta propuesta participativa invita a crear, reflexionar y disfrutar del arte urbano, conectándolo con otras formas de creatividad, asi? como con la cotidianidad de nuestro día a día en una ciudad como Madrid. El arte en la cotidianidad es clave como motor transformador de los lugares y por tanto de las vidas de las personas que los frecuentan. Dirigido a personas de todas las edades.  No es necesario llevar material propio para realizar este taller. Para participar es necesario realizar inscripción previa en este enlace.";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=99568401d45d4910VgnVCM1000001d4a900aRCRD";"Taller de collage surrealista";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=aa9d727228cb4910VgnVCM1000001d4a900aRCRD";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=9e8f3d0b5e71c010VgnVCM1000000b205a0aRCRD";"Biblioteca Pública Municipal Miguel Delibes (Moratalaz)";"1,6";"CALLE";"ARROYO BELINCOSO";"11";"MORATALAZ";"MEDIA LEGUA";"28030";"444597";"4473439";"40.40971737692924";"-3.6529822109115133";"/contenido/actividades/1ciudad21distritos";"/usuario/Niños,/usuario/Familias"
12678342;"Taller de collage surrealista en la Biblioteca Vallecas";"";"1";"0";"";"";"2025-02-28 00:00:00.0";"2025-02-28 23:59:00.0";"17:30";"De la mano de Erre Gálvez, artista de gran relevancia en el mundo del collage y con experiencia en intervenciones a gran escala en el espacio público, Madrid Art Street Project nos invita a ahondar en esta técnica, experimentando con diferentes formas y composiciones para crear una obra artística única. En este taller, dirigido a todos los públicos, pondremos el foco en el collage surrealista, generando piezas fantásticas, oníricas, surrealistas al fin y al cabo, creadas por los y las participantes.   Esta propuesta participativa invita a crear, reflexionar y disfrutar del arte urbano, conectándolo con otras formas de creatividad, asi? como con la cotidianidad de nuestro día a día en una ciudad como Madrid. El arte en la cotidianidad es clave como motor transformador de los lugares y por tanto de las vidas de las personas que los frecuentan. Dirigido a personas de todas las edades.  No es necesario llevar material propio para realizar este taller. Para participar es necesario realizar inscripción previa en este enlace.";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=83368401d45d4910VgnVCM1000001d4a900aRCRD";"Taller de collage surrealista";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=aa9d727228cb4910VgnVCM1000001d4a900aRCRD";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=11c03d0b5e71c010VgnVCM1000000b205a0aRCRD";"Biblioteca Pública Municipal Vallecas (Puente de Vallecas)";"1,6";"CALLE";"PUERTO DEL MONASTERIO";"1";"PUENTE DE VALLECAS";"SAN DIEGO";"28053";"443517";"4471815";"40.395023959810636";"-3.665554302127492";"/contenido/actividades/1ciudad21distritos";"/usuario/Niños,/usuario/Familias"
12584839;"Taller de cómic (Infantil)";"";"1";"1";"L";"";"2024-11-25 00:00:00.0";"2025-05-19 23:59:00.0";"18:00";"Son talleres de creación dirigidos a dar a conocer la historia y la fase creativa de la ilustración de la novela gráfica, a través de sus diversas escuelas. Se enseñarán las diferentes técnicas de dibujo e ilustración relacionadas con el mundo del cómic, tanto a nivel teórico como práctico.   Quincenal: el taller se desarrolla los lunes, de 18 a 19:30 horas. Está destinado a niños y niñas entre 10 y 14 años. Para participar es necesario realizar inscripción previa a través de este enlace.     Consulta las normas de inscripción en el apartado 'Documentación asociada'.";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=fcd9ecedfd123910VgnVCM2000001f4a900aRCRD";"Taller de cómic (infantil)";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=5e7a4861ee4e6810VgnVCM1000001d4a900aRCRD";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=338879262ef5d010VgnVCM1000000b205a0aRCRD";"Biblioteca Pública Municipal José Hierro (San Blas-Canillejas)";"1,6";"CALLE";"MARIA SEVILLA DIAGO";"15";"SAN BLAS-CANILLEJAS";"ROSAS";"28022";"448214";"4476029";"40.433291625973624";"-3.6105662311927453";"/contenido/actividades/CursosTalleres";"/usuario/Jovenes,/usuario/Niños"
12648477;"Taller de cómic (Infantil)";"";"1";"1";"X";"";"2025-01-15 00:00:00.0";"2025-05-21 23:59:00.0";"18:00";"Son talleres de creación dirigidos a dar a conocer la historia y la fase creativa de la ilustración de la novela gráfica, a través de sus diversas escuelas. Se enseñarán las diferentes técnicas de dibujo e ilustración relacionadas con el mundo del cómic, tanto a nivel teórico como práctico.   Quincenal: el taller se desarrolla los miércoles, de 18 a 19:30 horas. Está destinado a niños y niñas entre 8 y 11 años. Para participar es necesario realizar inscripción previa a través de este enlace.     Consulta las normas de inscripción en el apartado 'Documentación asociada'.";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=ad3087ffb3f64910VgnVCM1000001d4a900aRCRD";"Taller de cómic (infantil)";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=5e7a4861ee4e6810VgnVCM1000001d4a900aRCRD";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=9e8f3d0b5e71c010VgnVCM1000000b205a0aRCRD";"Biblioteca Pública Municipal Miguel Delibes (Moratalaz)";"1,6";"CALLE";"ARROYO BELINCOSO";"11";"MORATALAZ";"MEDIA LEGUA";"28030";"444597";"4473439";"40.40971737692924";"-3.6529822109115133";"/contenido/actividades/CursosTalleres";"/usuario/Jovenes,/usuario/Niños"
